slug,locale,,,,
animals,Animals,,,,
cat,Cat,â¤ï¸I like cats.,ğŸ‘€I saw a cat.,ğŸ”ŠWhat noise does a cat make?,ğŸˆCan we get a cat as pet?
dog,Dog,â¤ï¸I like dog.,ğŸ‘€I saw a dog.,ğŸ”ŠWhat noise does a dog make?,ğŸ•Can we get a dog as pet?
fish,Fish,â¤ï¸I like fish.,ğŸ‘€I saw a fish.,ğŸ”ŠWhat noise does a fish make?,ğŸ Can we get a fish as pet?
rabbit,Rabbit,â¤ï¸I like rabbits.,ğŸ‘€I saw a rabbit.,ğŸ”ŠWhat noise does a rabbit make?,ğŸ‡Can we get a rabbit as pet?
butterfly,Butterfly,â¤ï¸I like butterflies.,ğŸ‘€I saw a butterfly.,ğŸ”ŠWhat noise does a butterfly make?,
kangaroo,Kangaroo,â¤ï¸I like kangaroos.,ğŸ‘€I saw a kangaroo.,ğŸ”ŠWhat noise does a kangaroo make?,
turtle,Turtle,â¤ï¸I like turtles.,ğŸ‘€I saw a turtle.,ğŸ”ŠWhat noise does a turtle make?,
giraffe,Giraffe,â¤ï¸I like giraffes.,ğŸ‘€I saw a giraffe.,ğŸ”ŠWhat noise does a giraffe make?,
frog,Frog,â¤ï¸I like frogs.,ğŸ‘€I saw a frog.,ğŸ”ŠWhat noise does a frog make?,
swan,Swan,â¤ï¸I like swans.,ğŸ‘€I saw a swan.,ğŸ”ŠWhat noise does a swan make?,
spider,Spider,â¤ï¸I like spiders.,ğŸ‘€I saw a spider.,ğŸ”ŠWhat noise does a spider make?,
cow,Cow,â¤ï¸I like cows.,ğŸ‘€I saw a cow.,ğŸ”ŠWhat noise does a cow make?,
duck,Duck,â¤ï¸I like ducks.,ğŸ‘€I saw a duck.,ğŸ”ŠWhat noise does a duck make?,
horse,Horse,â¤ï¸I like horses.,ğŸ‘€I saw a horse.,ğŸ”ŠWhat noise does a horse make?,
chicken,Chicken,â¤ï¸I like chickens.,ğŸ‘€I saw a chicken.,ğŸ”ŠWhat noise does a chicken make?,
bee,Bee,â¤ï¸I like bees.,ğŸ‘€I saw a bee.,ğŸ”ŠWhat noise does a bee make?,
pig,Pig,â¤ï¸I like pigs.,ğŸ‘€I saw a pig.,ğŸ”ŠWhat noise does a pig make?,
dove,Dove,â¤ï¸I like doves.,ğŸ‘€I saw a dove.,ğŸ”ŠWhat noise does a dove make?,
crab,Crab,â¤ï¸I like crabs.,ğŸ‘€I saw a crab.,ğŸ”ŠWhat noise does a crab make?,
penguin,Penguin,â¤ï¸I like penguins.,ğŸ‘€I saw a penguin.,ğŸ”ŠWhat noise does a penguin make?,
elephant,Elephant,â¤ï¸I like elephants.,ğŸ‘€I saw an elephant.,ğŸ”ŠWhat noise does an elephant make?,
zebra,Zebra,â¤ï¸I like zebras.,ğŸ‘€I saw a zebra.,ğŸ”ŠWhat noise does a zebra make?,
panda,Panda,â¤ï¸I like pandas.,ğŸ‘€I saw a panda.,ğŸ”ŠWhat noise does a panda make?,
monkey,Monkey,â¤ï¸I like monkeys.,ğŸ‘€I saw a monkey.,ğŸ”ŠWhat noise does a monkey make?,
camel,Camel,â¤ï¸I like camels.,ğŸ‘€I saw a camel.,ğŸ”ŠWhat noise does a camel make?,
mouse,Mouse,â¤ï¸I like mice.,ğŸ‘€I saw a mouse.,ğŸ”ŠWhat noise does a mouse make?,
tiger,Tiger,â¤ï¸I like tigers.,ğŸ‘€I saw a tiger.,ğŸ”ŠWhat noise does a tiger make?,
jellyfish,Jellyfish,â¤ï¸I like jellyfishes.,ğŸ‘€I saw a jellyfish.,ğŸ”ŠWhat noise does a jellyfish make?,
crocodile,Crocodile,â¤ï¸I like crocodiles.,ğŸ‘€I saw a crocodile.,ğŸ”ŠWhat noise does a crocodile make?,
koala,Koala,â¤ï¸I like koalas.,ğŸ‘€I saw a koala.,ğŸ”ŠWhat noise does a koala make?,
ostrich,Ostrich,â¤ï¸I like ostriches.,ğŸ‘€I saw an ostrich.,ğŸ”ŠWhat noise does an ostrich make?,
racoon,Racoon,â¤ï¸I like racoons.,ğŸ‘€I saw a racoon.,ğŸ”ŠWhat noise does a racoon make?,
bat,Bat,â¤ï¸I like bats.,ğŸ‘€I saw a bat.,ğŸ”ŠWhat noise does a bat make?,
eagle,Eagle,â¤ï¸I like eagles.,ğŸ‘€I saw an eagle.,ğŸ”ŠWhat noise does an eagle make?,
hippopotamus,Hippopotamus,â¤ï¸I like hippopotamus.,ğŸ‘€I saw a hippopotamus.,ğŸ”ŠWhat noise does a hippopotamus make?,
seal,Seal,â¤ï¸I like seals.,ğŸ‘€I saw a seal.,ğŸ”ŠWhat noise does a seal make?,
walrus,Walrus,â¤ï¸I like walruses.,ğŸ‘€I saw a walrus.,ğŸ”ŠWhat noise does a walrus make?,
seahorse,Seahorse,â¤ï¸I like seahorses.,ğŸ‘€I saw a seahorse.,ğŸ”ŠWhat noise does a seahorse make?,
bull,Bull,â¤ï¸I like bulls.,ğŸ‘€I saw a bull.,ğŸ”ŠWhat noise does a bull make?,
pelican,Pelican,â¤ï¸I like pelicans.,ğŸ‘€I saw a pelican.,ğŸ”ŠWhat noise does a pelican make?,
beaver,Beaver,â¤ï¸I like beavers.,ğŸ‘€I saw a beaver.,ğŸ”ŠWhat noise does a beaver make?,
goldfish,Goldfish,â¤ï¸I like goldfishes.,ğŸ‘€I saw a goldfish.,ğŸ”ŠWhat noise does a goldfish make?,ğŸ Can we get a goldfish as pet?
rhinoceros,Rhinoceros,â¤ï¸I like rhinoceros.,ğŸ‘€I saw a rhinoceros.,ğŸ”ŠWhat noise does a rhinoceros make?,
snake,Snake,â¤ï¸I like snakes.,ğŸ‘€I saw a snake.,ğŸ”ŠWhat noise does a snake make?,
lion,Lion,â¤ï¸I like lions.,ğŸ‘€I saw a lion.,ğŸ”ŠWhat noise does a lion make?,
squid,Squid,â¤ï¸I like squids.,ğŸ‘€I saw a squid.,ğŸ”ŠWhat noise does a squid make?,
whale,Whale,â¤ï¸I like whales.,ğŸ‘€I saw a whale.,ğŸ”ŠWhat noise does a whale make?,
beetle,Beetle,â¤ï¸I like beetles.,ğŸ‘€I saw a beetle.,ğŸ”ŠWhat noise does a beetle make?,
dolphin,Dolphin,â¤ï¸I like dolphins.,ğŸ‘€I saw a dolphin.,ğŸ”ŠWhat noise does a dolphin make?,
starfish,Starfish,â¤ï¸I like starfishes.,ğŸ‘€I saw a starfish.,ğŸ”ŠWhat noise does a starfish make?,
parakeet,Parakeet,â¤ï¸I like parakeets.,ğŸ‘€I saw a parakeet.,ğŸ”ŠWhat noise does a parakeet make?,
owl,Owl,â¤ï¸I like owls.,ğŸ‘€I saw an owl.,ğŸ”ŠWhat noise does an owl make?,
sheep,Sheep,â¤ï¸I like sheeps.,ğŸ‘€I saw a sheep.,ğŸ”ŠWhat noise does a sheep make?,