slug,locale,,,,,,,
food,Food,,,,,,,
hungry,Hungry,â€¼ï¸I'm hungry.,â“Are you hungry?,ğŸ™‹Can you make me food?,ğŸ³What is for dinner?,,,
thirsty,Thirsty,â€¼ï¸I'm thirsty.,ğŸŒŠCan I have some water?,ğŸ¥›Can I have a glass of water?,ğŸ™‹I want something to drink.,,,
cutlery,Cutlery,ğŸ™‹I need cutlery.,ğŸ½ï¸Help me use cutlery.,ğŸ´I need a fork.,ğŸ¥„I need a spoon.,ğŸ¥¢I need chopsticks.,ğŸ”ªI need a knife.,ğŸ§»I need a napkin.
apple,Apple,â¤ï¸I like apple.,âŒI don't like apple.,ğŸ™‹I want to eat an apple.,,,,
carrot,Carrot,â¤ï¸I like carrot.,âŒI don't like carrot.,ğŸ™‹I want to eat a carrot.,,,,
beans,Beans,â¤ï¸I like beans.,âŒI don't like beans.,ğŸ™‹I want to eat beans.,,,,
chicken,Chicken,â¤ï¸I like chicken.,âŒI don't like chicken.,ğŸ™‹I want to eat chicken.,ğŸ—I want fried chicken.,ğŸ£I want boiled chicken.,,
chocolate,Chocolate,â¤ï¸I like chocolate.,âŒI don't like chocolate.,ğŸ™‹I want to eat chocolate.,âš«I want dark chocolate.,âšªI want white chocolate.,,
milk,Milk,â¤ï¸I like milk.,âŒI don't like milk.,ğŸ™‹I want to drink milk.,ğŸ³Can I have a glass of milk?,,,
sandwich,Sandwich,â¤ï¸I like sandwich.,âŒI don't like sandwich.,ğŸ™‹I want to eat a sandwich.,ğŸ³Can you make me a sandwich?,,,
steak,Steak,â¤ï¸I like steak.,âŒI don't like steak.,ğŸ™‹I want to eat steak.,ğŸ³Can you cook steak for me?,,,
banana,Banana,â¤ï¸I like banana.,âŒI don't like banana.,ğŸ™‹I want to eat a banana.,,,,
pie,Pie,â¤ï¸I like pie.,âŒI don't like pie.,ğŸ™‹I want to eat pie.,ğŸ³Can you bake pie for me?,,,
egg,Egg,â¤ï¸I like egg.,âŒI don't like egg.,ğŸ™‹I want to eat egg.,ğŸ³I want fried eggs.,ğŸ¥šI want boiled eggs.,,
noodles,Noodles,â¤ï¸I like noodles.,âŒI don't like noodles.,ğŸ™‹I want to eat noodles.,ğŸ³Can you cook noodles for me?,,,
salt,Salt,ğŸ™‹I want salt.,â“Can you pass me the salt?,ğŸ§‚Food is too salty.,ğŸ§‚My food needs some salt.,,,
spices,Spices,â¤ï¸I like spicy food.,âŒI don't like spicy food.,ğŸ™‹I want paprika.,âš«I want black pepper.,,,
pizza,Pizza,â¤ï¸I like pizza.,âŒI don't like pizza.,ğŸ™‹I want to eat pizza.,ğŸ³Can you cook pizza for me?,â˜ï¸Can we order pizza?,,
cheese,Cheese,â¤ï¸I like cheese.,âŒI don't like cheese.,ğŸ™‹I want to eat cheese.,,,,
fish,Fish,â¤ï¸I like fish.,âŒI don't like fish.,ğŸ™‹I want to eat fish.,ğŸ³Can you cook fish for me?,,,
ice-cream,Ice cream,â¤ï¸I like ice cream.,âŒI don't like ice cream.,ğŸ™‹I want to eat ice cream.,â˜ï¸Can you buy ice cream for me?,,,
tea,Tea,â¤ï¸I like tea.,âŒI don't like tea.,ğŸ™‹I want to drink tea.,ğŸ³Can you make tea for me?,,,
coffee,Coffee,â¤ï¸I like coffee.,âŒI don't like coffee.,ğŸ™‹I want to drink coffee.,ğŸ³Can you make coffee for me?,,,
tomato,Tomato,â¤ï¸I like tomato.,âŒI don't like tomato.,ğŸ™‹I want to eat tomato.,,,,
cereal,Cereal,â¤ï¸I like cereal.,âŒI don't like cereal.,ğŸ™‹I want to eat cereal.,ğŸ³Can you make me cereal?,,,
burger,Burger,â¤ï¸I like burger.,âŒI don't like burger.,ğŸ™‹I want to eat burger.,ğŸ³Can you cook burger for me?,â˜ï¸Can we order burger?,,
french-fries,French fries,â¤ï¸I like french fries.,âŒI don't like french fries.,ğŸ™‹I want to eat french fries.,ğŸ³Can you cook french fries for me?,â˜ï¸Can we order french fries?,,
spinach,Spinach,â¤ï¸I like spinach.,âŒI don't like spinach.,ğŸ™‹I want to eat spinach.,,,,
rice,Rice,â¤ï¸I like rice.,âŒI don't like rice.,ğŸ™‹I want to eat rice.,ğŸ³Can you cook rice for me?,,,
bread,Bread,â¤ï¸I like bread.,âŒI don't like bread.,ğŸ™‹I want to eat bread.,â˜ï¸Can you buy some bread?,,,
pasta,Pasta,â¤ï¸I like pasta.,âŒI don't like pasta.,ğŸ™‹I want to eat pasta.,ğŸ³Can you cook pasta for me?,,,
sauce,Sauce,â¤ï¸I like sauce.,âŒI don't like sauce.,ğŸ™‹I want some sauce.,ğŸ”´Can I have ketchup?,âšªCan I have mayonnaise?,ğŸŸ¡Can I have mustard?,ğŸšœCan I have ranch sauce?
kebab,Kebab,â¤ï¸I like kebab.,âŒI don't like kebab.,ğŸ™‹I want to eat kebab.,ğŸ³Can you cook kebab for me?,â˜ï¸Can we order kebab?,,